Name,Slug,Collection ID,Locale ID,Item ID,Created On,Updated On,Published On,Press Logo,PR Quote,PR Quote Order
Dallas Observer,dallas-observer,66e858a6bca34ed7059e3bfa,66c787046581c1e604573941,66e85a4a34483397791a210f,Mon Sep 16 2024 16:18:18 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 16:23:39 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 17:28:21 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/66c787046581c1e604573942/66e85a46dacf8fcf81c0a43f_DOlogo_2024_WHITE%201.svg,"""Deep Ellum 100 strives to provide funding and support for Deep Ellum artists...""",5
Advocate,advocate,66e858a6bca34ed7059e3bfa,66c787046581c1e604573941,66e85a0c3342047293cfd614,Mon Sep 16 2024 16:17:16 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 16:23:34 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 17:28:21 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/66c787046581c1e604573942/66e859dd24052c9d9138f181_Advocate%20Logo%20Main%20-%20WHITE%201.svg,"""[Deep Ellum 100] advances the musical legacy and creative culture of Deep Ellum""",4
KXT,kxt,66e858a6bca34ed7059e3bfa,66c787046581c1e604573941,66e859b18ad2b57c19490b8e,Mon Sep 16 2024 16:15:45 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 16:45:56 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 17:28:21 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/66c787046581c1e604573942/66e8599c5facd68e3b3ce326_91%20Horizontal%20White.svg,"""A continuation of music history in Deep Ellum...""",3
Buddy Magazine,buddy-magazine,66e858a6bca34ed7059e3bfa,66c787046581c1e604573941,66e8596fb96f97433a894910,Mon Sep 16 2024 16:14:39 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 16:23:23 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 17:28:21 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/66c787046581c1e604573942/66e8594a09448b9f94b3bfba_Buddy-Logo-WHITE.svg,"""[Deep Ellum 100] uplifts the people who make deep ellum what it is.""",2
Dallas Morning News,dallas-morning-news,66e858a6bca34ed7059e3bfa,66c787046581c1e604573941,66e858eac43f34c30d212248,Mon Sep 16 2024 16:12:26 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 16:23:18 GMT+0000 (Coordinated Universal Time),Mon Sep 16 2024 17:28:21 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/66c787046581c1e604573942/66e858cc9e2a50f0c720504b_DMN-logo-White.png,"""A celebration of Deep Ellum's 150th anniversary.""",1
